id,prediction
892,0.9045105128055158
893,0.8244762049051081
894,0.80843768909126
895,0.823201913781247
896,0.5301404745126571
897,0.823201913781247
898,0.9052662048341702
899,0.5640863269108449
900,0.9052662048341702
901,0.823201913781247
902,0.823201913781247
903,0.823201913781247
904,0.8244762049051081
905,0.6606415599346389
906,0.8244762049051081
907,0.9052662048341702
908,0.9045105128055158
909,0.9045105128055158
910,0.8244762049051081
911,0.9052662048341702
912,0.9103445413324697
913,0.5640863269108449
914,0.8244762049051081
915,0.7442336882307905
916,0.7231649182493034
917,0.8330868767754108
918,0.7231649182493034
919,0.9045105128055158
920,0.823201913781247
921,0.9045105128055158
922,0.8330868767754108
923,0.823201913781247
924,0.5301404745126571
925,0.5301404745126571
926,0.9045105128055158
927,0.9045105128055158
928,0.8244762049051081
929,0.8244762049051081
930,0.823201913781247
931,0.823201913781247
932,0.7442336882307905
933,0.823201913781247
934,0.823201913781247
935,0.8244762049051081
936,0.8244762049051081
937,0.823201913781247
938,0.9045105128055158
939,0.9045105128055158
940,0.911058603498162
941,0.5301404745126571
942,0.823201913781247
943,0.9045105128055158
944,0.5301404745126571
945,0.5301404745126571
946,0.9045105128055158
947,0.7442336882307905
948,0.823201913781247
949,0.823201913781247
950,0.823201913781247
951,0.9052662048341702
952,0.823201913781247
953,0.823201913781247
954,0.823201913781247
955,0.9052662048341702
956,0.7442336882307905
957,0.8244762049051081
958,0.9052662048341702
959,0.823201913781247
960,0.9045105128055158
961,0.5474021000007392
962,0.9052662048341702
963,0.823201913781247
964,0.8244762049051081
965,0.9045105128055158
966,0.9052662048341702
967,0.9045105128055158
968,0.823201913781247
969,0.8343042616959806
970,0.823201913781247
971,0.9052662048341702
972,0.7442336882307905
973,0.6606415599346389
974,0.8330868767754108
975,0.823201913781247
976,0.9045105128055158
977,0.9045105128055158
978,0.9052662048341702
979,0.8244762049051081
980,0.9052662048341702
981,0.5640863269108449
982,0.8244762049051081
983,0.823201913781247
984,0.5301404745126571
985,0.823201913781247
986,0.9045105128055158
987,0.823201913781247
988,0.6548866014165199
989,0.823201913781247
990,0.8244762049051081
991,0.823201913781247
992,0.9052662048341702
993,0.823201913781247
994,0.9045105128055158
995,0.823201913781247
996,0.7231649182493034
997,0.823201913781247
998,0.9045105128055158
999,0.9045105128055158
1000,0.823201913781247
1001,0.823201913781247
1002,0.9045105128055158
1003,0.9052662048341702
1004,0.9052662048341702
1005,0.9052662048341702
1006,0.6548866014165199
1007,0.9045105128055158
1008,0.9045105128055158
1009,0.5301404745126571
1010,0.9045105128055158
1011,0.8244762049051081
1012,0.8244762049051081
1013,0.9045105128055158
1014,0.9052662048341702
1015,0.823201913781247
1016,0.9045105128055158
1017,0.5301404745126571
1018,0.823201913781247
1019,0.9052662048341702
1020,0.823201913781247
1021,0.823201913781247
1022,0.823201913781247
1023,0.9103445413324697
1024,0.5301404745126571
1025,0.9045105128055158
1026,0.823201913781247
1027,0.823201913781247
1028,0.9045105128055158
1029,0.823201913781247
1030,0.8244762049051081
1031,0.5640863269108449
1032,0.5301404745126571
1033,0.8244762049051081
1034,0.7572317729763224
1035,0.823201913781247
1036,0.823201913781247
1037,0.823201913781247
1038,0.823201913781247
1039,0.823201913781247
1040,0.823201913781247
1041,0.5640863269108449
1042,0.7231649182493034
1043,0.9045105128055158
1044,0.8330868767754108
1045,0.5301404745126571
1046,0.5640863269108449
1047,0.823201913781247
1048,0.8244762049051081
1049,0.8244762049051081
1050,0.823201913781247
1051,0.5301404745126571
1052,0.9052662048341702
1053,0.7442336882307905
1054,0.8244762049051081
1055,0.823201913781247
1056,0.823201913781247
1057,0.5301404745126571
1058,0.9045105128055158
1059,0.5640863269108449
1060,0.9052662048341702
1061,0.8244762049051081
1062,0.823201913781247
1063,0.9045105128055158
1064,0.823201913781247
1065,0.9045105128055158
1066,0.5640863269108449
1067,0.5301404745126571
1068,0.8244762049051081
1069,0.9103445413324697
1070,0.5301404745126571
1071,0.7220839496809967
1072,0.823201913781247
1073,0.7442336882307905
1074,0.8244762049051081
1075,0.9045105128055158
1076,0.7231649182493034
1077,0.823201913781247
1078,0.5301404745126571
1079,0.823201913781247
1080,0.5301404745126571
1081,0.823201913781247
1082,0.823201913781247
1083,0.823201913781247
1084,0.5640863269108449
1085,0.9103445413324697
1086,0.5640863269108449
1087,0.823201913781247
1088,0.7442336882307905
1089,0.8244762049051081
1090,0.823201913781247
1091,0.8244762049051081
1092,0.9052662048341702
1093,0.5640863269108449
1094,0.9045105128055158
1095,0.5301404745126571
1096,0.823201913781247
1097,0.9045105128055158
1098,0.9052662048341702
1099,0.823201913781247
1100,0.9052662048341702
1101,0.823201913781247
1102,0.823201913781247
1103,0.823201913781247
1104,0.823201913781247
1105,0.8343042616959806
1106,0.5301404745126571
1107,0.823201913781247
1108,0.9052662048341702
1109,0.5810863035868455
1110,0.736855138536071
1111,0.823201913781247
1112,0.9052662048341702
1113,0.823201913781247
1114,0.8244762049051081
1115,0.823201913781247
1116,0.911058603498162
1117,0.7231649182493034
1118,0.823201913781247
1119,0.9052662048341702
1120,0.823201913781247
1121,0.823201913781247
1122,0.823201913781247
1123,0.8244762049051081
1124,0.823201913781247
1125,0.9045105128055158
1126,0.9045105128055158
1127,0.823201913781247
1128,0.80843768909126
1129,0.9045105128055158
1130,0.5301404745126571
1131,0.9052662048341702
1132,0.911058603498162
1133,0.5301404745126571
1134,0.7442336882307905
1135,0.823201913781247
1136,0.5640863269108449
1137,0.823201913781247
1138,0.8244762049051081
1139,0.5640863269108449
1140,0.8244762049051081
1141,0.9052662048341702
